Woche,Geschäftsnr,Betreff,Ergebnis,Konfidenz,PDF
10.06.2026,FV250041,Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FV250041-G1.pdf
10.06.2026,LE240034,Eheschutz Berufung gegen ein Urteil des Einzelgerichts am Bezirksgericht Wintert,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LE240034-O13.pdf
10.06.2026,AH240003,arbeitsrechtliche Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/AH240003-G7.pdf
10.06.2026,SB240546,vorsätzliche Verletzung der Fürsorge- und Erziehungspflicht etc. Berufung gegen ,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB240546-O2.pdf
10.06.2026,XA250003,Akteneinsicht,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/XA250003-O2.pdf
10.06.2026,RS250017,Kinderbelange Antrag betreffend Aufschub der Vollstreckbarkeit der Verfügung des,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RS250017-O4.pdf
10.06.2026,SB230240,schwere Körperverletzung etc. und Widerruf,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB230240-O1.pdf
10.06.2026,GG250027,Pornografie,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG250027-C2.pdf
10.06.2026,FV250004,Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FV250004-G3.pdf
10.06.2026,EE250017,Eheschutz,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/EE250017-C2.pdf
10.06.2026,GG240110,mehrfacher unrechtmässiger Bezug von Leistungen einer Sozial- versicherung oder ,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG240110-C2.pdf
10.06.2026,GG240306,"Bandenmässiger Diebstahl und rechtswidrige Einreise Privatkläger 1. B._____, 2. ",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG240306-L1.pdf
03.06.2026,LF260010,Rechtsschutz in klaren Fällen (Ausweisung) / Gesuch um Wiederherstellung der Fri,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LF260010-O2.pdf
03.06.2026,LF260012,vorsorgliche Massnahmen Berufung gegen eine Verfügung des Einzelgerichtes Audien,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LF260012-O2.pdf
03.06.2026,GB260001,"Üble Nachrede etc. (Einsprache gegen den Strafbefehl vom 29. September 2025, Unt",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GB260001-G2.pdf
03.06.2026,FE250181,Ehescheidung (Art. 112 ZGB),,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE250181-G2.pdf
03.06.2026,LY260007,Abänderung Scheidungsurteil (vorsorgliche Massnahmen) Berufung gegen eine Verfüg,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LY260007-O1.pdf
03.06.2026,GC250012,Festhalten am Strafbefehl im Sinne von Art. 355 Abs. 3 lit. a StPO,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GC250012-M3.pdf
03.06.2026,LF260006,Organisationsmangel Berufung gegen ein Urteil des Einzelgerichtes im summarische,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LF260006-O2.pdf
03.06.2026,RB260008,Ausschlussklage i.S.v. Art. 649b ZGB / Rechtsverweigerung / Rechtsverzögerung Be,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RB260008-O1.pdf
03.06.2026,LZ250035,Kinderbelange (Abänderung vorsorgliche Massnahmen) Berufung gegen eine Verfügung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LZ250035-O3.pdf
03.06.2026,GC260001,Einsprache gegen den Strafbefehl Nr. ST.2024.2544 des Statthalteramtes Bezirk Me,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GC260001-G2.pdf
03.06.2026,GG250041,"Drohung, Sachentziehung, Sachbeschädigung, Hausfriedensbruch, Beschimpfung, Tätl",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG250041-G3.pdf
03.06.2026,SB250213,versuchte Vergewaltigung etc. (Rückweisung des Schweizerischen Bundesgerichtes) ,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB250213-O1.pdf
03.06.2026,GC250013,Einsprache gegen den Strafbefehl Nr. ST.2025.106 des Statthalteramtes Bezirk Mei,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GC250013-G1.pdf
03.06.2026,PS260034,Konkurseröffnung Beschwerde gegen ein Urteil des Konkursgerichtes des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260034-O2.pdf
03.06.2026,MH250002,Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/MH250002-K4.pdf
03.06.2026,LE250061,Eheschutz Berufung gegen ein Urteil des Einzelgerichts am Bezirksgericht Bülach ,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LE250061-O2.pdf
03.06.2026,SB250082,mehrfaches Verbrechen gegen das Betäubungsmittelgesetz etc. Berufung gegen ein U,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB250082-O1.pdf
03.06.2026,FE250085,Ehescheidung (Art. 114 ZGB),,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE250085-G3.pdf
03.06.2026,SB250002,Gewalt und Drohung gegen Behörden und Beamte etc. und Widerruf Berufung gegen ei,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB250002-O1.pdf
03.06.2026,DA250004,Nichtbefolgung von Weisungen,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DA250004-K4.pdf
03.06.2026,GC250014,Einsprache gegen den Strafbefehl Nr. ST.2025.1563 des Statthalteramtes Bezirk Me,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GC250014-G1.pdf
03.06.2026,HG240087,Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/HG240087-O8.pdf
03.06.2026,GG250021,"Drohung etc. Privatkläger 1. B._____, 2. C._____",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG250021-M3.pdf
03.06.2026,PD250012,Forderung aus Mietvertrag / Kosten- und Entschädigungsfolgen Beschwerde gegen ei,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PD250012-O1.pdf
03.06.2026,SB240507,mehrfache sexuelle Handlungen mit Kindern etc. Berufung gegen ein Urteil des Bez,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB240507-O1.pdf
03.06.2026,FP230023,Abänderung Scheidungsurteil,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FP230023-C5.pdf
03.06.2026,FE230363,Ehescheidung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE230363-C8.pdf
03.06.2026,GG240303,"Diebstahl etc. Privatkläger 1. B._____, 2. C._____,",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG240303-L1.pdf
03.06.2026,GG240304,"bandenmässiger Diebstahl und rechtswidrige Einreise Privatkläger 1. B._____, 2. ",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG240304-L1.pdf
03.06.2026,GG240305,"Bandenmässiger Diebstahl und rechtswidrige Einreise Privatkläger 1. B._____, 2. ",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG240305-L1.pdf
03.06.2026,GG240307,"Bandenmässiger Diebstahl Privatkläger 1. B._____, 2. C._____, 3. D._____, 4. E._",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG240307-L1.pdf
03.06.2026,FK230045,"Obhut, Besuchsrecht, Unterhalt etc.",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FK230045-C5.pdf
03.06.2026,CG240019,Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/CG240019-G5.pdf
03.06.2026,GG200023,Ehrverletzung (Revision),,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG200023-G3.pdf
27.05.2026,PS260135,Konkurseröffnung Beschwerde gegen ein Urteil des Einzelgerichtes des Bezirksgeri,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260135-O2.pdf
27.05.2026,GB260008,Drohung etc. / Einsprache gegen Strafbefehl bzw. nachträgliche Auferlegung von K,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GB260008-K2.pdf
27.05.2026,FV250018,Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FV250018-E4.pdf
27.05.2026,DA250005,Rückversetzung in den Strafvollzug nach Art. 89 Abs. 3 StGB i.V.m. Art. 95 Abs. ,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DA250005-K4.pdf
27.05.2026,DH250045,Qualifiziert grobe Verletzung der Verkehrsregeln und Widerruf,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DH250045-K1.pdf
27.05.2026,PS260045,Konkurseröffnung Beschwerde gegen ein Urteil des Konkursgerichtes des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260045-O2.pdf
27.05.2026,RT260007,Rechtsöffnung Beschwerde gegen ein Urteil des Einzelgerichts am Bezirksgericht M,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RT260007-O2.pdf
27.05.2026,RA240015,arbeitsrechtliche Forderung (Sistierung) Beschwerde gegen eine Verfügung des Arb,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RA240015-O10.pdf
27.05.2026,DA250010,Stationäre therapeutische Massnahme gemäss Art. 59 StGB / Verlängerung der stati,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DA250010-K2.pdf
27.05.2026,RB250010,Stockwerkeigentum (Rechtsverweigerung) Beschwerde gegen einen Beschluss des Bezi,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RB250010-O4.pdf
27.05.2026,SB250184,mehrfache sexuelle Handlungen mit Kindern etc. Berufung gegen ein Urteil des Bez,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB250184-O1.pdf
27.05.2026,SU250003,Übertretung von Verkehrsvorschriften Berufung gegen ein Urteil des Bezirksgerich,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SU250003-O1.pdf
27.05.2026,FE250245,Ehescheidung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE250245-F1.pdf
27.05.2026,EP250003,Bereinigung Personalien,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/EP250003-E9.pdf
27.05.2026,RT250022,Rechtsöffnung Beschwerde gegen ein Urteil des Einzelgerichts Audienz am Bezirksg,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RT250022-O4.pdf
27.05.2026,DH250038,qualifiziert grobe Verletzung der Verkehrsregeln,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DH250038-K1.pdf
27.05.2026,FE240011,Ehescheidung auf Klage,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE240011-D5.pdf
27.05.2026,SB250022,"Drohung etc. Berufung gegen ein Urteil des Bezirksgerichtes Zürich, 10. Abteilun",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB250022-O1.pdf
27.05.2026,GB250011,Einsprache gegen Strafbefehl (Nötigung),,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GB250011-I3.pdf
27.05.2026,SB240459,Gefährdung des Lebens etc. und Widerruf Berufung gegen ein Urteil des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB240459-O1.pdf
27.05.2026,AH250001,Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/AH250001-E3.pdf
27.05.2026,DG250058,Raub etc. und Widerruf,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DG250058-L1.pdf
27.05.2026,FE230181,Ehescheidung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE230181-L21.pdf
27.05.2026,GG250041,"Raub etc. Privatkläger B._____,",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG250041-L1.pdf
27.05.2026,GG250042,"Raub und Widerruf Privatkläger B._____,",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG250042-L1.pdf
27.05.2026,EE240162,Eheschutz/Getrenntleben,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/EE240162-L6.pdf
27.05.2026,GG240226,"Gewalt und Drohung gegen Behörden und Beamte etc. Privatkläger 1. B._____, 2. Am",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG240226-L1.pdf
27.05.2026,FK230001,Kindesunterhalt und weitere Kinderbelange / vorsorgliche Mass- nahmen,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FK230001-F14.pdf
27.05.2026,CG230074,Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/CG230074-L11.pdf
27.05.2026,GG240197,"Versuchte Nötigung etc. Privatklägerin B._____, vertreten durch Rechtsanwältin l",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG240197-L3.pdf
27.05.2026,FP230012,Abänderung Scheidungsurteil,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FP230012-F7.pdf
27.05.2026,DG250026,mehrfache Nötigung etc. - Antrag auf Anordnung einer statio- nären Massnahme für,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DG250026-L1.pdf
27.05.2026,GG250022,Pornografie,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG250022-L1.pdf
27.05.2026,GG240272,Mehrfache Pornografie etc.,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG240272-L1.pdf
27.05.2026,GG250012,qualifiziert grobe Verletzung der Verkehrsregeln etc.,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG250012-L1.pdf
27.05.2026,FE240408,Ergänzung Scheidungsurteil,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE240408-K2.pdf
27.05.2026,EE210228,Eheschutz/Getrenntleben/Anordnung Gütertrennung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/EE210228-L14.pdf
27.05.2026,DG200029,"Gefährdung des Lebens etc. und Widerruf Privatkläger 1. Kanton Zürich, 2. Gemein",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DG200029-M2.pdf
27.05.2026,GG200004,"Ehrverletzung (üble Nachrede, Beschimpfung)",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG200004-I2.pdf
27.05.2026,FV140049,Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FV140049-M4.pdf
20.05.2026,PQ260021,Beistandsperson in den Beistandschaften Beschwerde gegen einen Entscheid der Kam,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PQ260021-O1.pdf
20.05.2026,PS260104,Konkurseröffnung Beschwerde gegen ein Urteil des Einzelgerichtes des Bezirksgeri,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260104-O2.pdf
20.05.2026,PQ260002,Kindesschutzmassnahmen Beschwerde gegen einen Entscheid des Bezirksrates Dietiko,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PQ260002-O1.pdf
20.05.2026,SM240009,Anordnung einer stationären therapeutischen Massnahme (Nachverfahren) Berufung g,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SM240009-O1.pdf
13.05.2026,PS260066,Konkurseröffnung Beschwerde gegen ein Urteil des Konkursgerichtes des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260066-O2.pdf
13.05.2026,HE250130,Organisationsmangel,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/HE250130-O6.pdf
13.05.2026,LF250122,"Testamentseröffnung im Nachlass von C._____, geboren tt. August 1949, von Zürich",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LF250122-O1.pdf
13.05.2026,VB260004,Aufsichtsbeschwerde gegen den aufsichtsrechtlichen Beschwerdeentscheid des Bezir,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/VB260004-O1.pdf
13.05.2026,HE250108,Gerichtliche Anordnung von Einsicht (Art. 697b OR),,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/HE250108-O5.pdf
13.05.2026,EE240147,Eheschutz/Getrenntleben weitere Verfahrensbeteiligte (gemeinsame Kinder): 1. C._,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/EE240147-L15.pdf
13.05.2026,DG240035,Diebstahl etc.,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DG240035-M5.pdf
13.05.2026,DG240050,Verbrechen gegen das Betäubungsmittelgesetz etc. und Widerruf,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DG240050-L10.pdf
13.05.2026,DG240009,Qualifizierte grobe Verletzung der Verkehrsregeln etc.,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DG240009-F2.pdf
13.05.2026,EP240021,Bereinigung des Zivilstandsregisters,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/EP240021-L4.pdf
13.05.2026,EE220282,Eheschutz/Getrenntleben,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/EE220282-L3.pdf
13.05.2026,EE240218,Eheschutz/Getrenntleben,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/EE240218-L2.pdf
13.05.2026,GG240270,Verbrechen gegen das Betäubungsmittelgesetz etc.,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG240270-L1.pdf
13.05.2026,GG230004,Gewalt und Drohung gegen Behörden und Beamte,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG230004-M4.pdf
06.05.2026,PS260067,Konkurseröffnung Beschwerde gegen ein Urteil des Konkursgerichtes des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260067-O2.pdf
06.05.2026,PS260056,Konkurseröffnung Beschwerde gegen ein Urteil des Einzelgerichtes im summarischen,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260056-O2.pdf
06.05.2026,VV260003,Umteilung Prozess Nr. MO260057-L des Bezirksgerichts Zürich in Sachen A._____ ge,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/VV260003-O2.pdf
06.05.2026,RU260006,Forderung (Rechtsverweigerung / Prozesskosten) Beschwerde gegen eine Klagebewill,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RU260006-O1.pdf
06.05.2026,PQ250072,Genehmigung der Rechenschaftsberichte in der Beistandschaft nach Art. 308 Abs. 1,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PQ250072-O2.pdf
06.05.2026,FP250012,Abänderung des Scheidungsurteils,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FP250012-D7.pdf
06.05.2026,RB250011,Stockwerkeigentum (Rechtsverweigerung) Beschwerde gegen einen Beschluss des Bezi,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RB250011-O4.pdf
06.05.2026,LZ250019,Kinderbelange (vorsorgliche Massnahmen) Berufung gegen eine Verfügung des Einzel,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LZ250019-O9.pdf
06.05.2026,SB250227,versuchte sexuelle Handlungen mit Kindern Berufung gegen ein Urteil des Bezirksg,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB250227-O1.pdf
06.05.2026,SB250108,"Pornografie etc. Berufung gegen ein Urteil des Bezirksgerichtes Dielsdorf, Straf",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB250108-O1.pdf
06.05.2026,HG200100,Forderung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/HG200100-O21.pdf
06.05.2026,SB240399,versuchte vorsätzliche Tötung etc. Berufung gegen ein Urteil des Bezirksgerichts,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB240399-O1.pdf
06.05.2026,GB250046,Hausfriedensbruch etc. / Einsprache gegen den Strafbefehl der Staatsanwaltschaft,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GB250046-L1.pdf
06.05.2026,AH250001,Forderung (Arbeitsrecht),,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/AH250001-I3.pdf
06.05.2026,EE230073,Eheschutz,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/EE230073-M16.pdf
29.04.2026,DH260004,qualifiziert grobe Verletzung der Verkehrsregeln (abgekürztes Verfahren),,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DH260004-F1.pdf
29.04.2026,PS260001,Konkurseröffnung Beschwerde gegen ein Urteil des Einzelgerichtes in Konkurssache,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260001-O2.pdf
29.04.2026,LE250035,Eheschutz (vorsorgliche Massnahmen),,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LE250035-O12.pdf
29.04.2026,SB250167,mehrfache qualifizierte Widerhandlung gegen das Betäubungsmit- telgesetz etc. Be,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB250167-O1.pdf
29.04.2026,SM250009,Änderung der Massnahme (Nachverfahren) Berufung gegen ein Urteil des Bezirksgeri,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SM250009-O1.pdf
29.04.2026,SB220270,mehrfaches Verbrechen gegen das Betäubungsmittelgesetz etc. Berufung gegen ein U,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB220270-O1.pdf
29.04.2026,PC250044,Ehescheidung (unentgeltliche Rechtspflege) Beschwerde gegen eine Verfügung des E,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PC250044-O2.pdf
29.04.2026,SB250008,einfache Körperverletzung etc. Berufung gegen ein Urteil des Bezirksgerichtes Zü,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB250008-O1.pdf
29.04.2026,EE230050,Abänderung Eheschutz,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/EE230050-F1.pdf
29.04.2026,FE210220,Ehescheidung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE210220-M20.pdf
22.04.2026,PS260092,Konkurseröffnung Beschwerde gegen ein Urteil des Konkursgerichtes des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260092-O2.pdf
22.04.2026,PS260038,Konkurseröffnung Beschwerde gegen ein Urteil des Konkursgerichtes des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260038-O2.pdf
22.04.2026,VV260002,Umteilung Prozess Nr. MO260056-L des Bezirksgerichts Zürich in Sachen A._____ un,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/VV260002-O2.pdf
22.04.2026,VV260006,Umteilung Verfahren des Bezirksgerichts C._____ in Sachen A._____ GmbH gegen B._,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/VV260006-O1.pdf
22.04.2026,RZ250012,Unterhalt und Kinderbelange (Ausstand) Beschwerde gegen eine Verfügung des Einze,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RZ250012-O5.pdf
22.04.2026,RT250235,Rechtsöffnung Beschwerde gegen eine Verfügung und ein Urteil des Einzelgerichts ,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RT250235-O2.pdf
22.04.2026,PS250404,verspäteter Rechtsvorschlag (Beschwerde über das Betreibungsamt Fällanden) Besch,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS250404-O2.pdf
22.04.2026,FE250223,Ehescheidung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE250223-F1.pdf
22.04.2026,FE250268,Ehescheidung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE250268-F1.pdf
22.04.2026,FE250235,Ehescheidung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE250235-F1.pdf
22.04.2026,LF250123,Organisationsmangel Berufung gegen ein Urteil des Einzelgerichtes summarisches V,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LF250123-O2.pdf
22.04.2026,LA250007,arbeitsrechtliche Forderung Berufung gegen ein Urteil des Arbeitsgerichtes Bülac,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LA250007-O2.pdf
22.04.2026,LY250034,Ehescheidung (vorsorgliche Massnahmen) Berufung gegen eine Verfügung des Einzelg,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LY250034-O3.pdf
